,gs,cs_range,ccount,bias,0
63,0.13,37.5,0.9030899869919442,1,3.6101518
64,0.12,37.5,1.07918124604762,1,3.7171907
65,0.12,37.5,1.25527250510331,1,3.7012343
66,0.12,37.5,1.30102999566398,1,3.697455
67,0.12,37.5,1.14612803567824,1,3.7108712
68,0.12,37.5,0.6020599913279621,1,3.7696662
69,0.11,37.5,0.698970004336019,1,3.8767648
70,0.11,37.5,0.8450980400142571,1,3.860426
71,0.11,37.5,0.7781512503836441,1,3.867804
72,0.11,37.5,0.6020599913279621,1,3.8880372
73,0.11,37.5,1.30102999566398,1,3.8163576
74,0.11,37.5,0.698970004336019,1,3.8767648
75,0.11,37.5,1.14612803567824,1,3.829957
76,0.11,37.5,1.4623979978989599,1,3.8039947
77,0.1,37.5,1.5051499783199098,1,3.9139528
78,0.1,37.5,0.698970004336019,1,3.98918
79,0.1,37.5,0.7781512503836441,1,3.9804606
80,0.1,37.5,1.0,1,3.9572487
81,0.1,37.5,1.04139268515823,1,3.9531517
82,0.09,37.5,1.34242268082221,1,4.033545
83,0.09,37.5,1.5910646070265002,1,4.015497
84,0.09,37.5,1.55630250076729,1,4.01776
85,0.09,37.5,0.6020599913279621,1,4.1059346
86,0.09,37.5,0.8450980400142571,1,4.079976
87,0.08,37.5,0.698970004336019,1,4.195624
88,0.08,37.5,1.25527250510331,1,4.1424603
89,0.08,37.5,0.9030899869919442,1,4.1749673
90,0.08,37.5,0.6020599913279621,1,4.2057233
91,0.08,37.5,1.3617278360175902,1,4.133728
92,0.08,37.5,1.3617278360175902,1,4.133728
93,0.08,37.5,0.8450980400142571,1,4.1807327
94,0.07,37.5,0.8450980400142571,1,4.2757382
95,0.07,37.5,1.25527250510331,1,4.2385225
96,0.07,37.5,1.14612803567824,1,4.24786
97,0.07,37.5,1.27875360095283,1,4.2365804
98,0.07,37.5,1.5910646070265002,1,4.213476
99,0.07,37.5,0.698970004336019,1,4.2900567
100,0.07,37.5,0.7781512503836441,1,4.2822523
101,0.06,37.5,1.11394335230684,1,4.3410707
102,0.06,37.5,1.14612803567824,1,4.338307
103,0.06,37.5,0.8450980400142571,1,4.365263
104,0.06,37.5,0.698970004336019,1,4.379001
105,0.06,37.5,0.8450980400142571,1,4.365263
106,0.06,37.5,0.698970004336019,1,4.379001
107,0.06,37.5,1.04139268515823,1,4.347418
108,0.06,37.5,0.7781512503836441,1,4.371521
109,0.05,37.5,1.23044892137827,1,4.416742
110,0.05,37.5,1.07918124604762,1,4.429207
111,0.05,37.5,1.07918124604762,1,4.429207
112,0.05,37.5,0.7781512503836441,1,4.455615
113,0.05,37.5,1.0,1,4.435982
114,0.05,37.5,0.6020599913279621,1,4.4716043
115,0.05,37.5,1.11394335230684,1,4.426283
116,0.05,37.5,0.9542425094393249,1,4.439962
117,0.05,37.5,1.27875360095283,1,4.4129186
118,0.05,37.5,1.04139268515823,1,4.4324217
119,0.05,37.5,1.20411998265592,1,4.4188604
120,0.04,37.5,0.9030899869919442,1,4.5241537
121,0.04,37.5,0.6020599913279621,1,4.550155
122,0.04,37.5,0.9030899869919442,1,4.5241537
123,0.04,37.5,0.9030899869919442,1,4.5241537
124,0.04,37.5,1.27875360095283,1,4.49369
125,0.04,37.5,0.698970004336019,1,4.5417213
126,0.04,37.5,0.7781512503836441,1,4.534862
127,0.04,37.5,1.07918124604762,1,4.5094595
128,0.04,37.5,0.6020599913279621,1,4.550155
129,0.04,37.5,1.14612803567824,1,4.504046
130,0.03,37.5,1.04139268515823,1,4.5881505
131,0.03,37.5,1.07918124604762,1,4.5851583
132,0.03,37.5,0.7781512503836441,1,4.609588
133,0.03,37.5,0.8450980400142571,1,4.6040616
134,0.03,37.5,1.04139268515823,1,4.5881505
135,0.02,37.5,1.0,1,4.6626787
136,0.02,37.5,0.9030899869919442,1,4.6702347
137,0.02,37.5,0.9542425094393249,1,4.666232
138,0.02,37.5,0.6020599913279621,1,4.6941543
139,0.02,37.5,0.698970004336019,1,4.6864214
140,0.02,37.5,0.9542425094393249,1,4.666232
141,0.02,37.5,0.6020599913279621,1,4.6941543
142,0.02,37.5,0.6020599913279621,1,4.6941543
143,0.02,37.5,1.04139268515823,1,4.6594915
144,0.02,37.5,0.7781512503836441,1,4.6801147
145,0.02,37.5,0.698970004336019,1,4.6864214
146,0.02,37.5,0.6020599913279621,1,4.6941543
147,0.02,37.5,0.6020599913279621,1,4.6941543
148,0.01,37.5,0.6020599913279621,1,4.7602324
149,0.01,37.5,0.7781512503836441,1,4.7467437
150,0.01,37.5,0.698970004336019,1,4.7528067
151,1.16,42.5,1.23044892137827,1,0.13955796
152,1.15,42.5,0.698970004336019,1,0.13976467
153,1.05,42.5,0.698970004336019,1,0.14200974
154,1.04,42.5,0.9542425094393249,1,0.14226186
155,0.98,42.5,1.27875360095283,1,0.14462435
156,0.71,42.5,1.04139268515823,1,0.18166137
157,0.7,42.5,1.25527250510331,1,0.18507266
158,0.69,42.5,1.47712125471966,1,0.18896723
159,0.68,42.5,1.43136376415899,1,0.19254315
160,0.63,42.5,0.8450980400142571,1,0.21420705
161,0.6,42.5,1.3979400086720402,1,0.23392308
162,0.6,42.5,0.8450980400142571,1,0.23226738
163,0.59,42.5,1.4623979978989599,1,0.24139786
164,0.59,42.5,1.14612803567824,1,0.23996174
165,0.58,42.5,0.698970004336019,1,0.246642
166,0.55,42.5,1.14612803567824,1,0.27414393
167,0.54,42.5,0.9030899869919442,1,0.28349686
168,0.53,42.5,1.6127838567197401,1,0.29932666
169,0.52,42.5,1.1760912590556798,1,0.30789304
170,0.5,42.5,1.11394335230684,1,0.33474576
171,0.49,42.5,1.56820172406699,1,0.35463703
172,0.48,42.5,1.23044892137827,1,0.36773443
173,0.47,42.5,1.07918124604762,1,0.3846128
174,0.46,42.5,1.3979400086720402,1,0.4076078
175,0.44,42.5,0.6020599913279621,1,0.44729567
176,0.43,42.5,1.34242268082221,1,0.47750628
177,0.43,42.5,1.49136169383427,1,0.4798745
178,0.4,42.5,1.7075701760979398,1,0.5767432
179,0.4,42.5,0.8450980400142571,1,0.5641459
180,0.39,42.5,1.25527250510331,1,0.60396934
181,0.39,42.5,1.44715803134222,1,0.60728896
182,0.39,42.5,1.56820172406699,1,0.6099057
183,0.33,42.5,1.49136169383427,1,0.91046023
184,0.32,42.5,1.04139268515823,1,0.97326595
185,0.32,42.5,1.47712125471966,1,0.978169
186,0.32,42.5,1.32221929473392,1,0.97532797
187,0.31,42.5,1.44715803134222,1,1.0518043
188,0.29,42.5,0.8450980400142571,1,1.2233548
189,0.29,42.5,1.6434526764861899,1,1.2247813
190,0.28,42.5,1.23044892137827,1,1.3150535
191,0.27,42.5,0.8450980400142571,1,1.4278133
192,0.27,42.5,1.5440680443502801,1,1.4199882
193,0.27,42.5,1.1760912590556798,1,1.4195399
194,0.27,42.5,1.30102999566398,1,1.4185913
195,0.27,42.5,0.9030899869919442,1,1.4257405
196,0.26,42.5,0.9542425094393249,1,1.5378156
197,0.26,42.5,1.14612803567824,1,1.5323063
198,0.25,42.5,1.5185139398778897,1,1.6479033
199,0.25,42.5,0.8450980400142571,1,1.6649909
200,0.24,42.5,1.07918124604762,1,1.7832363
201,0.24,42.5,1.44715803134222,1,1.7737551
202,0.24,42.5,0.698970004336019,1,1.8058326
203,0.24,42.5,1.3979400086720402,1,1.7743464
204,0.24,42.5,1.7708520116421398,1,1.7748591
205,0.23,42.5,0.8450980400142571,1,1.9334869
206,0.22,42.5,0.698970004336019,1,2.0910563
207,0.21,42.5,0.698970004336019,1,2.2424383
208,0.21,42.5,0.9542425094393249,1,2.2186747
209,0.21,42.5,1.5051499783199098,1,2.1887646
210,0.21,42.5,1.56820172406699,1,2.1871545
211,0.2,42.5,0.698970004336019,1,2.3979695
212,0.2,42.5,0.9542425094393249,1,2.3720527
213,0.2,42.5,0.698970004336019,1,2.3979695
214,0.2,42.5,0.9030899869919442,1,2.3767438
215,0.19,42.5,1.5314789170422598,1,2.487939
216,0.19,42.5,1.34242268082221,1,2.4977202
217,0.18,42.5,1.0,1,2.6812701
218,0.18,42.5,1.49136169383427,1,2.6433034
219,0.17,42.5,1.5910646070265002,1,2.791401
220,0.17,42.5,0.6020599913279621,1,2.8868246
221,0.17,42.5,0.9542425094393249,1,2.8432832
222,0.17,42.5,1.6020599913279598,1,2.7908206
223,0.17,42.5,1.30102999566398,1,2.8106027
224,0.17,42.5,1.04139268515823,1,2.8340926
225,0.17,42.5,0.9030899869919442,1,2.8489766
226,0.16,42.5,1.49136169383427,1,2.9498596
227,0.16,42.5,1.49136169383427,1,2.9498596
228,0.15,42.5,0.7781512503836441,1,3.1725745
229,0.15,42.5,0.698970004336019,1,3.1828523
230,0.15,42.5,1.07918124604762,1,3.1373687
231,0.15,42.5,1.04139268515823,1,3.1414356
232,0.14,42.5,0.6020599913279621,1,3.343616
233,0.14,42.5,1.14612803567824,1,3.2780728
234,0.14,42.5,1.23044892137827,1,3.269599
235,0.14,42.5,0.9030899869919442,1,3.3051481
236,0.13,42.5,0.7781512503836441,1,3.4627395
237,0.13,42.5,1.27875360095283,1,3.4073014
238,0.13,42.5,0.6020599913279621,1,3.4853306
239,0.13,42.5,1.14612803567824,1,3.4205723
240,0.13,42.5,0.7781512503836441,1,3.4627395
241,0.13,42.5,0.698970004336019,1,3.4727259
242,0.12,42.5,1.20411998265592,1,3.5512328
243,0.12,42.5,0.9542425094393249,1,3.5779853
244,0.12,42.5,1.23044892137827,1,3.548605
245,0.11,42.5,1.41497334797082,1,3.661601
246,0.11,42.5,1.32221929473392,1,3.6700568
247,0.11,42.5,0.698970004336019,1,3.736991
248,0.11,42.5,0.8450980400142571,1,3.7199526
249,0.11,42.5,0.8450980400142571,1,3.7199526
250,0.11,42.5,0.8450980400142571,1,3.7199526
251,0.11,42.5,1.49136169383427,1,3.6549845
252,0.11,42.5,1.47712125471966,1,3.6561937
253,0.1,42.5,1.27875360095283,1,3.7978563
254,0.1,42.5,1.3979400086720402,1,3.7869287
255,0.1,42.5,1.07918124604762,1,3.8174958
256,0.1,42.5,1.27875360095283,1,3.7978563
257,0.1,42.5,1.3979400086720402,1,3.7869287
258,0.09,42.5,1.6232492903979001,1,3.8854609
259,0.09,42.5,1.0,1,3.9418178
260,0.09,42.5,1.69019608002851,1,3.8803754
261,0.09,42.5,0.6020599913279621,1,3.9837604
262,0.09,42.5,1.66275783168157,1,3.882433
263,0.09,42.5,1.47712125471966,1,3.8972936
264,0.09,42.5,0.9542425094393249,1,3.9464693
265,0.09,42.5,0.698970004336019,1,3.9732833
266,0.09,42.5,0.6020599913279621,1,3.9837604
267,0.09,42.5,0.698970004336019,1,3.9732833
268,0.08,42.5,1.04139268515823,1,4.0471663
269,0.08,42.5,1.55630250076729,1,4.001548
270,0.08,42.5,1.14612803567824,1,4.0372477
271,0.08,42.5,1.1760912590556798,1,4.034461
272,0.08,42.5,0.7781512503836441,1,4.073095
273,0.07,42.5,1.3979400086720402,1,4.118756
274,0.07,42.5,0.9030899869919442,1,4.162997
275,0.07,42.5,1.20411998265592,1,4.1354446
276,0.07,42.5,0.9542425094393249,1,4.1582074
277,0.07,42.5,0.7781512503836441,1,4.174824
278,0.07,42.5,1.0,1,4.1539555
279,0.07,42.5,1.41497334797082,1,4.1173387
280,0.07,42.5,0.7781512503836441,1,4.174824
281,0.06,42.5,0.9030899869919442,1,4.25915
282,0.06,42.5,0.6020599913279621,1,4.286304
283,0.06,42.5,0.6020599913279621,1,4.286304
284,0.06,42.5,1.73239375982297,1,4.191174
285,0.06,42.5,1.1760912590556798,1,4.235183
286,0.06,42.5,1.14612803567824,1,4.237761
287,0.06,42.5,1.23044892137827,1,4.2305474
288,0.06,42.5,0.9030899869919442,1,4.25915
289,0.06,42.5,1.44715803134222,1,4.2126956
290,0.06,42.5,0.9030899869919442,1,4.25915
291,0.05,42.5,0.698970004336019,1,4.3669157
292,0.05,42.5,1.55630250076729,1,4.2965055
293,0.05,42.5,0.8450980400142571,1,4.354419
294,0.05,42.5,1.07918124604762,1,4.3346014
295,0.05,42.5,0.9542425094393249,1,4.34513
296,0.05,42.5,0.9542425094393249,1,4.34513
297,0.05,42.5,0.7781512503836441,1,4.360141
298,0.05,42.5,0.6020599913279621,1,4.3751993
299,0.05,42.5,1.20411998265592,1,4.324243
300,0.05,42.5,0.9542425094393249,1,4.34513
301,0.05,42.5,0.698970004336019,1,4.3669157
302,0.05,42.5,0.698970004336019,1,4.3669157
303,0.04,42.5,0.8450980400142571,1,4.4390893
304,0.04,42.5,0.698970004336019,1,4.4509673
305,0.04,42.5,0.6020599913279621,1,4.4588127
306,0.04,42.5,1.20411998265592,1,4.4101887
307,0.04,42.5,0.6020599913279621,1,4.4588127
308,0.04,42.5,1.14612803567824,1,4.4147916
309,0.04,42.5,1.32221929473392,1,4.4009438
310,0.04,42.5,0.9030899869919442,1,4.434377
311,0.04,42.5,1.20411998265592,1,4.4101887
312,0.04,42.5,1.0,1,4.426525
313,0.04,42.5,0.7781512503836441,1,4.444534
314,0.04,42.5,0.698970004336019,1,4.4509673
315,0.04,42.5,1.20411998265592,1,4.4101887
316,0.04,42.5,0.9542425094393249,1,4.4302278
317,0.03,42.5,0.6020599913279621,1,4.5375543
318,0.03,42.5,1.49136169383427,1,4.469587
319,0.03,42.5,0.8450980400142571,1,4.5187607
320,0.03,42.5,0.8450980400142571,1,4.5187607
321,0.03,42.5,1.14612803567824,1,4.4954433
322,0.03,42.5,1.20411998265592,1,4.4910045
323,0.03,42.5,0.7781512503836441,1,4.5239596
324,0.03,42.5,0.8450980400142571,1,4.5187607
325,0.03,42.5,0.698970004336019,1,4.5300922
326,0.02,42.5,1.07918124604762,1,4.5763383
327,0.02,42.5,1.23044892137827,1,4.5651245
328,0.02,42.5,1.1760912590556798,1,4.569139
329,0.02,42.5,0.8450980400142571,1,4.5938168
330,0.02,42.5,0.6020599913279621,1,4.611807
331,0.02,42.5,1.32221929473392,1,4.5584016
332,0.02,42.5,1.11394335230684,1,4.5737505
333,0.02,42.5,0.6020599913279621,1,4.611807
334,0.02,42.5,1.4623979978989599,1,4.5483108
335,0.02,42.5,0.698970004336019,1,4.604675
336,0.02,42.5,0.8450980400142571,1,4.5938168
337,0.01,42.5,0.8450980400142571,1,4.664618
338,0.01,42.5,0.698970004336019,1,4.6750736
339,0.01,42.5,1.0,1,4.6534443
340,0.01,42.5,0.7781512503836441,1,4.669423
341,0.01,42.5,0.9542425094393249,1,4.656749
342,0.01,42.5,0.9030899869919442,1,4.6604404
343,1.29,47.5,1.0,1,0.13804913
344,1.16,47.5,1.5910646070265002,1,0.13908112
345,1.09,47.5,1.7160033436348001,1,0.14016569
346,1.07,47.5,0.9542425094393249,1,0.14071453
347,1.04,47.5,1.57978359661681,1,0.14132857
348,1.02,47.5,0.7781512503836441,1,0.14213693
349,0.94,47.5,1.1760912590556798,1,0.14528942
350,0.92,47.5,0.9542425094393249,1,0.14653921
351,0.87,47.5,0.6020599913279621,1,0.15051162
352,0.83,47.5,1.8808135922807898,1,0.15402162
353,0.8,47.5,0.7781512503836441,1,0.15810478
354,0.8,47.5,0.8450980400142571,1,0.15803075
355,0.79,47.5,1.0,1,0.15933144
356,0.77,47.5,1.6720978579357202,1,0.16241348
357,0.77,47.5,1.41497334797082,1,0.16235983
358,0.77,47.5,1.44715803134222,1,0.16236031
359,0.74,47.5,1.25527250510331,1,0.16810894
360,0.71,47.5,1.11394335230684,1,0.17524254
361,0.71,47.5,0.698970004336019,1,0.17574215
362,0.71,47.5,0.7781512503836441,1,0.17560661
363,0.65,47.5,1.04139268515823,1,0.19495595
364,0.62,47.5,1.5314789170422598,1,0.20870614
365,0.62,47.5,1.14612803567824,1,0.20848894
366,0.61,47.5,0.9542425094393249,1,0.21389616
367,0.61,47.5,0.8450980400142571,1,0.21407187
368,0.61,47.5,1.6334684555795902,1,0.21417809
369,0.6,47.5,1.44715803134222,1,0.21956897
370,0.59,47.5,1.5910646070265002,1,0.22597241
371,0.57,47.5,1.6334684555795902,1,0.23992932
372,0.56,47.5,0.698970004336019,1,0.24777722
373,0.55,47.5,0.6020599913279621,1,0.25656807
374,0.54,47.5,0.9030899869919442,1,0.2646067
375,0.54,47.5,0.698970004336019,1,0.26523566
376,0.53,47.5,0.8450980400142571,1,0.2745521
377,0.53,47.5,0.698970004336019,1,0.27507377
378,0.52,47.5,1.0,1,0.28483748
379,0.51,47.5,1.14612803567824,1,0.296234
380,0.5,47.5,0.9030899869919442,1,0.30908906
381,0.49,47.5,0.698970004336019,1,0.3236221
382,0.47,47.5,1.41497334797082,1,0.35360098
383,0.47,47.5,1.1760912590556798,1,0.3532077
384,0.46,47.5,0.698970004336019,1,0.37253928
385,0.46,47.5,1.11394335230684,1,0.37079346
386,0.45,47.5,0.698970004336019,1,0.39192283
387,0.44,47.5,1.3979400086720402,1,0.41116607
388,0.43,47.5,1.49136169383427,1,0.43440425
389,0.43,47.5,1.14612803567824,1,0.43377864
390,0.43,47.5,1.25527250510331,1,0.43374658
391,0.42,47.5,0.6020599913279621,1,0.46301913
392,0.42,47.5,1.07918124604762,1,0.45902097
393,0.42,47.5,1.34242268082221,1,0.45889997
394,0.41,47.5,1.30102999566398,1,0.4862553
395,0.4,47.5,0.7781512503836441,1,0.5193136
396,0.39,47.5,1.25527250510331,1,0.5493864
397,0.38,47.5,1.04139268515823,1,0.5867389
398,0.38,47.5,1.0,1,0.58709145
399,0.38,47.5,0.9030899869919442,1,0.5881196
400,0.36,47.5,1.23044892137827,1,0.66972864
401,0.36,47.5,1.20411998265592,1,0.6698661
402,0.36,47.5,1.3617278360175902,1,0.6693823
403,0.36,47.5,1.27875360095283,1,0.66953635
404,0.35,47.5,1.6334684555795902,1,0.71841776
405,0.35,47.5,1.07918124604762,1,0.7195332
406,0.35,47.5,1.69897000433602,1,0.7189647
407,0.34,47.5,1.23044892137827,1,0.7714783
408,0.34,47.5,0.9542425094393249,1,0.77528274
409,0.33,47.5,0.7781512503836441,1,0.8394841
410,0.33,47.5,1.5185139398778897,1,0.8289063
411,0.32,47.5,0.6020599913279621,1,0.9128086
412,0.32,47.5,1.04139268515823,1,0.89803433
413,0.31,47.5,1.47712125471966,1,0.96322155
414,0.31,47.5,1.32221929473392,1,0.964409
415,0.31,47.5,1.32221929473392,1,0.964409
416,0.3,47.5,1.14612803567824,1,1.0453227
417,0.3,47.5,0.6020599913279621,1,1.0674238
418,0.3,47.5,1.30102999566398,1,1.0422374
419,0.3,47.5,0.698970004336019,1,1.0621135
420,0.3,47.5,1.27875360095283,1,1.0426002
421,0.3,47.5,0.7781512503836441,1,1.0582352
422,0.29,47.5,1.32221929473392,1,1.1267251
423,0.29,47.5,1.6232492903979001,1,1.1238022
424,0.29,47.5,0.7781512503836441,1,1.1456764
425,0.28,47.5,0.9542425094393249,1,1.2318056
426,0.28,47.5,1.3617278360175902,1,1.2184091
427,0.27,47.5,1.04139268515823,1,1.3300197
428,0.27,47.5,1.79239168949825,1,1.3142073
429,0.27,47.5,0.6020599913279621,1,1.3577347
430,0.26,47.5,1.14612803567824,1,1.4352655
431,0.26,47.5,0.9542425094393249,1,1.4452505
432,0.26,47.5,0.7781512503836441,1,1.4569709
433,0.26,47.5,0.698970004336019,1,1.4630728
434,0.26,47.5,1.5910646070265002,1,1.4224668
435,0.26,47.5,0.8450980400142571,1,1.4522179
436,0.26,47.5,0.698970004336019,1,1.4630728
437,0.25,47.5,1.1760912590556798,1,1.5517862
438,0.25,47.5,0.9542425094393249,1,1.5645176
439,0.25,47.5,0.8450980400142571,1,1.5722675
440,0.24,47.5,0.9030899869919442,1,1.6957812
441,0.24,47.5,1.32221929473392,1,1.6705525
442,0.24,47.5,1.23044892137827,1,1.674839
443,0.24,47.5,1.7075701760979398,1,1.6596204
444,0.24,47.5,1.07918124604762,1,1.6833965
445,0.23,47.5,1.07918124604762,1,1.8175716
446,0.23,47.5,1.04139268515823,1,1.8202585
447,0.22,47.5,1.11394335230684,1,1.9560674
448,0.22,47.5,1.0,1,1.9649363
449,0.22,47.5,0.6020599913279621,1,2.005185
450,0.22,47.5,1.0,1,1.9649363
451,0.22,47.5,1.5314789170422598,1,1.9331207
452,0.22,47.5,1.5185139398778897,1,1.9336158
453,0.21,47.5,1.55630250076729,1,2.076478
454,0.21,47.5,0.698970004336019,1,2.143282
455,0.21,47.5,1.32221929473392,1,2.0883465
456,0.21,47.5,0.8450980400142571,1,2.1272454
457,0.21,47.5,0.698970004336019,1,2.143282
458,0.21,47.5,1.04139268515823,1,2.1087832
459,0.2,47.5,1.20411998265592,1,2.247065
460,0.2,47.5,1.5314789170422598,1,2.2267666
461,0.2,47.5,0.7781512503836441,1,2.287506
462,0.2,47.5,1.14612803567824,1,2.2516227
463,0.19,47.5,1.47712125471966,1,2.3825035
464,0.19,47.5,1.04139268515823,1,2.4155862
465,0.19,47.5,1.11394335230684,1,2.4089475
466,0.19,47.5,1.20411998265592,1,2.4013314
467,0.19,47.5,1.27875360095283,1,2.395556
468,0.19,47.5,1.0,1,2.4195786
469,0.18,47.5,1.04139268515823,1,2.572139
470,0.18,47.5,0.7781512503836441,1,2.6007633
471,0.18,47.5,1.27875360095283,1,2.551292
472,0.18,47.5,1.38021124171161,1,2.5438104
473,0.18,47.5,1.6020599913279598,1,2.5303931
474,0.18,47.5,0.9030899869919442,1,2.5864575
475,0.18,47.5,0.8450980400142571,1,2.592936
476,0.17,47.5,1.07918124604762,1,2.7249293
477,0.17,47.5,1.23044892137827,1,2.7112312
478,0.17,47.5,1.3617278360175902,1,2.7008204
479,0.17,47.5,1.5440680443502801,1,2.6886284
480,0.17,47.5,1.5185139398778897,1,2.6901789
481,0.17,47.5,1.6720978579357202,1,2.6816306
482,0.17,47.5,0.698970004336019,1,2.7673297
483,0.17,47.5,1.11394335230684,1,2.7216206
484,0.17,47.5,1.23044892137827,1,2.7112312
485,0.16,47.5,1.4623979978989599,1,2.8479862
486,0.16,47.5,0.698970004336019,1,2.922019
487,0.16,47.5,1.5185139398778897,1,2.8442607
488,0.16,47.5,0.9542425094393249,1,2.892497
489,0.16,47.5,0.6020599913279621,1,2.9344187
490,0.15,47.5,0.8450980400142571,1,3.0560575
491,0.15,47.5,1.55630250076729,1,2.993339
492,0.15,47.5,1.4623979978989599,1,2.9995947
493,0.15,47.5,1.41497334797082,1,3.0029926
494,0.14,47.5,0.7781512503836441,1,3.2104325
495,0.14,47.5,1.07918124604762,1,3.1790938
496,0.14,47.5,1.20411998265592,1,3.1677036
497,0.14,47.5,1.5051499783199098,1,3.1443715
498,0.14,47.5,1.04139268515823,1,3.1827302
499,0.14,47.5,1.20411998265592,1,3.1677036
500,0.14,47.5,1.04139268515823,1,3.1827302
501,0.13,47.5,0.6020599913279621,1,3.3713143
502,0.13,47.5,1.30102999566398,1,3.302228
503,0.13,47.5,1.34242268082221,1,3.2989776
504,0.13,47.5,1.04139268515823,1,3.324871
505,0.13,47.5,1.41497334797082,1,3.2935243
506,0.13,47.5,1.30102999566398,1,3.302228
507,0.13,47.5,1.0,1,3.3288288
508,0.13,47.5,1.11394335230684,1,3.3181615
509,0.12,47.5,1.14612803567824,1,3.4517312
510,0.12,47.5,1.25527250510331,1,3.4426816
511,0.12,47.5,1.32221929473392,1,3.4374342
512,0.12,47.5,1.41497334797082,1,3.4305568
513,0.12,47.5,1.23044892137827,1,3.4446864
514,0.12,47.5,1.14612803567824,1,3.4517312
515,0.12,47.5,1.49136169383427,1,3.4252415
516,0.12,47.5,1.14612803567824,1,3.4517312
517,0.11,47.5,1.38021124171161,1,3.5637593
518,0.11,47.5,1.04139268515823,1,3.5905814
519,0.11,47.5,1.47712125471966,1,3.5570674
520,0.11,47.5,1.25527250510331,1,3.5730476
521,0.11,47.5,1.44715803134222,1,3.5590873
522,0.11,47.5,1.0,1,3.5941992
523,0.11,47.5,0.8450980400142571,1,3.608336
524,0.11,47.5,1.20411998265592,1,3.5770578
525,0.11,47.5,0.6020599913279621,1,3.6322284
526,0.11,47.5,1.23044892137827,1,3.5749793
527,0.11,47.5,0.6020599913279621,1,3.6322284
528,0.11,47.5,1.07918124604762,1,3.5873404
529,0.1,47.5,0.6020599913279621,1,3.7525325
530,0.1,47.5,1.5440680443502801,1,3.677144
531,0.1,47.5,0.9542425094393249,1,3.7207532
532,0.1,47.5,1.04139268515823,1,3.7134748
533,0.1,47.5,1.23044892137827,1,3.6986232
534,0.1,47.5,0.698970004336019,1,3.7434478
