,gs,cs_range,ccount,bias,0
183,0.33,42.5,1.49136169383427,1,0.711028
184,0.32,42.5,1.04139268515823,1,0.82139444
185,0.32,42.5,1.47712125471966,1,0.77490616
186,0.32,42.5,1.32221929473392,1,0.7919767
187,0.31,42.5,1.44715803134222,1,0.8465303
188,0.29,42.5,0.8450980400142571,1,1.0690814
189,0.29,42.5,1.6434526764861899,1,0.9825827
190,0.28,42.5,1.23044892137827,1,1.1216652
191,0.27,42.5,0.8450980400142571,1,1.265749
192,0.27,42.5,1.5440680443502801,1,1.192614
193,0.27,42.5,1.1760912590556798,1,1.2317517
194,0.27,42.5,1.30102999566398,1,1.218628
195,0.27,42.5,0.9030899869919442,1,1.2598685
196,0.26,42.5,0.9542425094393249,1,1.3725905
197,0.26,42.5,1.14612803567824,1,1.353398
198,0.25,42.5,1.5185139398778897,1,1.4271532
199,0.25,42.5,0.8450980400142571,1,1.5050194
200,0.24,42.5,1.07918124604762,1,1.5666027
201,0.24,42.5,1.44715803134222,1,1.5255812
202,0.24,42.5,0.698970004336019,1,1.6222651
203,0.24,42.5,1.3979400086720402,1,1.5309737
204,0.24,42.5,1.7708520116421398,1,1.4886062
205,0.23,42.5,0.8450980400142571,1,1.687954
206,0.22,42.5,0.698970004336019,1,1.8165267
207,0.21,42.5,0.698970004336019,1,1.9258761
208,0.21,42.5,0.9542425094393249,1,1.8904415
209,0.21,42.5,1.5051499783199098,1,1.8339097
210,0.21,42.5,1.56820172406699,1,1.8270059
211,0.2,42.5,0.698970004336019,1,2.0460138
212,0.2,42.5,0.9542425094393249,1,2.0145707
213,0.2,42.5,0.698970004336019,1,2.0460138
214,0.2,42.5,0.9030899869919442,1,2.018784
215,0.19,42.5,1.5314789170422598,1,2.1011286
216,0.19,42.5,1.34242268082221,1,2.1184547
217,0.18,42.5,1.0,1,2.2771935
218,0.18,42.5,1.49136169383427,1,2.2545338
219,0.17,42.5,1.5910646070265002,1,2.4137974
220,0.17,42.5,0.6020599913279621,1,2.4413626
221,0.17,42.5,0.9542425094393249,1,2.4168627
222,0.17,42.5,1.6020599913279598,1,2.4140632
223,0.17,42.5,1.30102999566398,1,2.410995
224,0.17,42.5,1.04139268515823,1,2.414556
225,0.17,42.5,0.9030899869919442,1,2.418454
226,0.16,42.5,1.49136169383427,1,2.6012027
227,0.16,42.5,1.49136169383427,1,2.6012027
228,0.15,42.5,0.7781512503836441,1,2.7546418
229,0.15,42.5,0.698970004336019,1,2.751118
230,0.15,42.5,1.07918124604762,1,2.7795103
231,0.15,42.5,1.04139268515823,1,2.7756622
232,0.14,42.5,0.6020599913279621,1,2.9531355
233,0.14,42.5,1.14612803567824,1,3.01738
234,0.14,42.5,1.23044892137827,1,3.0223668
235,0.14,42.5,0.9030899869919442,1,2.998118
236,0.13,42.5,0.7781512503836441,1,3.1929264
237,0.13,42.5,1.27875360095283,1,3.2225294
238,0.13,42.5,0.6020599913279621,1,3.1858866
239,0.13,42.5,1.14612803567824,1,3.2146864
240,0.13,42.5,0.7781512503836441,1,3.1929264
241,0.13,42.5,0.698970004336019,1,3.188875
242,0.12,42.5,1.20411998265592,1,3.4154212
243,0.12,42.5,0.9542425094393249,1,3.4006455
244,0.12,42.5,1.23044892137827,1,3.4169786
245,0.11,42.5,1.41497334797082,1,3.6251962
246,0.11,42.5,1.32221929473392,1,3.6197114
247,0.11,42.5,0.698970004336019,1,3.5831096
248,0.11,42.5,0.8450980400142571,1,3.5914972
249,0.11,42.5,0.8450980400142571,1,3.5914972
250,0.11,42.5,0.8450980400142571,1,3.5914972
251,0.11,42.5,1.49136169383427,1,3.6297133
252,0.11,42.5,1.47712125471966,1,3.6288717
253,0.1,42.5,1.27875360095283,1,3.814447
254,0.1,42.5,1.3979400086720402,1,3.8214948
255,0.1,42.5,1.07918124604762,1,3.8026454
256,0.1,42.5,1.27875360095283,1,3.814447
257,0.1,42.5,1.3979400086720402,1,3.821495
258,0.09,42.5,1.6232492903979001,1,4.032125
259,0.09,42.5,1.0,1,3.9952688
260,0.09,42.5,1.69019608002851,1,4.0360837
261,0.09,42.5,0.6020599913279621,1,3.9743927
262,0.09,42.5,1.66275783168157,1,4.0344605
263,0.09,42.5,1.47712125471966,1,4.0234833
264,0.09,42.5,0.9542425094393249,1,3.992563
265,0.09,42.5,0.698970004336019,1,3.9774675
266,0.09,42.5,0.6020599913279621,1,3.9743927
267,0.09,42.5,0.698970004336019,1,3.9774675
268,0.08,42.5,1.04139268515823,1,4.1950226
269,0.08,42.5,1.55630250076729,1,4.2254715
270,0.08,42.5,1.14612803567824,1,4.201216
271,0.08,42.5,1.1760912590556798,1,4.202988
272,0.08,42.5,0.7781512503836441,1,4.1794567
273,0.07,42.5,1.3979400086720402,1,4.413413
274,0.07,42.5,0.9030899869919442,1,4.38415
275,0.07,42.5,1.20411998265592,1,4.401951
276,0.07,42.5,0.9542425094393249,1,4.3871746
277,0.07,42.5,0.7781512503836441,1,4.376762
278,0.07,42.5,1.0,1,4.3898807
279,0.07,42.5,1.41497334797082,1,4.41442
280,0.07,42.5,0.7781512503836441,1,4.376762
281,0.06,42.5,0.9030899869919442,1,4.581456
282,0.06,42.5,0.6020599913279621,1,4.565766
283,0.06,42.5,0.6020599913279621,1,4.565766
284,0.06,42.5,1.73239375982297,1,4.630497
285,0.06,42.5,1.1760912590556798,1,4.5976
286,0.06,42.5,1.14612803567824,1,4.595828
287,0.06,42.5,1.23044892137827,1,4.600815
288,0.06,42.5,0.9030899869919442,1,4.581456
289,0.06,42.5,1.44715803134222,1,4.6136293
290,0.06,42.5,0.9030899869919442,1,4.581456
291,0.05,42.5,0.698970004336019,1,4.7666917
292,0.05,42.5,1.55630250076729,1,4.8173895
293,0.05,42.5,0.8450980400142571,1,4.7753325
294,0.05,42.5,1.07918124604762,1,4.7891746
295,0.05,42.5,0.9542425094393249,1,4.7817874
296,0.05,42.5,0.9542425094393249,1,4.7817874
297,0.05,42.5,0.7781512503836441,1,4.771374
298,0.05,42.5,0.6020599913279621,1,4.762888
299,0.05,42.5,1.20411998265592,1,4.796563
300,0.05,42.5,0.9542425094393249,1,4.7817874
301,0.05,42.5,0.698970004336019,1,4.7666917
302,0.05,42.5,0.698970004336019,1,4.7666917
303,0.04,42.5,0.8450980400142571,1,4.972638
304,0.04,42.5,0.698970004336019,1,4.9639974
305,0.04,42.5,0.6020599913279621,1,4.9600105
306,0.04,42.5,1.20411998265592,1,4.993869
307,0.04,42.5,0.6020599913279621,1,4.9600105
308,0.04,42.5,1.14612803567824,1,4.99044
309,0.04,42.5,1.32221929473392,1,5.000853
310,0.04,42.5,0.9030899869919442,1,4.976068
311,0.04,42.5,1.20411998265592,1,4.993869
312,0.04,42.5,1.0,1,4.981798
313,0.04,42.5,0.7781512503836441,1,4.9686794
314,0.04,42.5,0.698970004336019,1,4.9639974
315,0.04,42.5,1.20411998265592,1,4.993869
316,0.04,42.5,0.9542425094393249,1,4.979093
317,0.03,42.5,0.6020599913279621,1,5.157132
318,0.03,42.5,1.49136169383427,1,5.208161
319,0.03,42.5,0.8450980400142571,1,5.169945
320,0.03,42.5,0.8450980400142571,1,5.1699443
321,0.03,42.5,1.14612803567824,1,5.1877456
322,0.03,42.5,1.20411998265592,1,5.191175
323,0.03,42.5,0.7781512503836441,1,5.165985
324,0.03,42.5,0.8450980400142571,1,5.1699443
325,0.03,42.5,0.698970004336019,1,5.161303
326,0.02,42.5,1.07918124604762,1,5.381093
327,0.02,42.5,1.23044892137827,1,5.3900375
328,0.02,42.5,1.1760912590556798,1,5.3868237
329,0.02,42.5,0.8450980400142571,1,5.3672504
330,0.02,42.5,0.6020599913279621,1,5.3542533
331,0.02,42.5,1.32221929473392,1,5.395465
332,0.02,42.5,1.11394335230684,1,5.383149
333,0.02,42.5,0.6020599913279621,1,5.3542533
334,0.02,42.5,1.4623979978989599,1,5.4037547
335,0.02,42.5,0.698970004336019,1,5.3586097
336,0.02,42.5,0.8450980400142571,1,5.3672504
337,0.01,42.5,0.8450980400142571,1,5.564556
338,0.01,42.5,0.698970004336019,1,5.555915
339,0.01,42.5,1.0,1,5.573716
340,0.01,42.5,0.7781512503836441,1,5.5605974
341,0.01,42.5,0.9542425094393249,1,5.5710106
342,0.01,42.5,0.9030899869919442,1,5.5679855
343,1.29,47.5,1.0,1,-0.1143544
344,1.16,47.5,1.5910646070265002,1,-0.024574667
345,1.09,47.5,1.7160033436348001,1,0.0026547015
346,1.07,47.5,0.9542425094393249,1,0.0393596
347,1.04,47.5,1.57978359661681,1,0.03355065
348,1.02,47.5,0.7781512503836441,1,0.072081
349,0.94,47.5,1.1760912590556798,1,0.1013166
350,0.92,47.5,0.9542425094393249,1,0.12030664
351,0.87,47.5,0.6020599913279621,1,0.15858236
352,0.83,47.5,1.8808135922807898,1,0.11316988
353,0.8,47.5,0.7781512503836441,1,0.19301131
354,0.8,47.5,0.8450980400142571,1,0.19038555
355,0.79,47.5,1.0,1,0.18951586
356,0.77,47.5,1.6720978579357202,1,0.15955266
357,0.77,47.5,1.41497334797082,1,0.17784688
358,0.77,47.5,1.44715803134222,1,0.17571977
359,0.74,47.5,1.25527250510331,1,0.20558545
360,0.71,47.5,1.11394335230684,1,0.2333506
361,0.71,47.5,0.698970004336019,1,0.25447586
362,0.71,47.5,0.7781512503836441,1,0.2509611
363,0.65,47.5,1.04139268515823,1,0.28186598
364,0.62,47.5,1.5314789170422598,1,0.26835552
365,0.62,47.5,1.14612803567824,1,0.30009267
366,0.61,47.5,0.9542425094393249,1,0.32250896
367,0.61,47.5,0.8450980400142571,1,0.32937273
368,0.61,47.5,1.6334684555795902,1,0.26684794
369,0.6,47.5,1.44715803134222,1,0.29337665
370,0.59,47.5,1.5910646070265002,1,0.2886624
371,0.57,47.5,1.6334684555795902,1,0.30343238
372,0.56,47.5,0.698970004336019,1,0.39254364
373,0.55,47.5,0.6020599913279621,1,0.41093883
374,0.54,47.5,0.9030899869919442,1,0.40406647
375,0.54,47.5,0.698970004336019,1,0.41818628
376,0.53,47.5,0.8450980400142571,1,0.42184106
377,0.53,47.5,0.698970004336019,1,0.4321448
378,0.52,47.5,1.0,1,0.42466977
379,0.51,47.5,1.14612803567824,1,0.42728665
380,0.5,47.5,0.9030899869919442,1,0.4648228
381,0.49,47.5,0.698970004336019,1,0.49827233
382,0.47,47.5,1.41497334797082,1,0.46811357
383,0.47,47.5,1.1760912590556798,1,0.49422005
384,0.46,47.5,0.698970004336019,1,0.5577376
385,0.46,47.5,1.11394335230684,1,0.5206014
386,0.45,47.5,0.698970004336019,1,0.57991755
387,0.44,47.5,1.3979400086720402,1,0.5324626
388,0.43,47.5,1.49136169383427,1,0.54410946
389,0.43,47.5,1.14612803567824,1,0.58541083
390,0.43,47.5,1.25527250510331,1,0.5731574
391,0.42,47.5,0.6020599913279621,1,0.6633036
392,0.42,47.5,1.07918124604762,1,0.6184797
393,0.42,47.5,1.34242268082221,1,0.5881715
394,0.41,47.5,1.30102999566398,1,0.6204339
395,0.4,47.5,0.7781512503836441,1,0.70681083
396,0.39,47.5,1.25527250510331,1,0.68679655
397,0.38,47.5,1.04139268515823,1,0.74638784
398,0.38,47.5,1.0,1,0.75103045
399,0.38,47.5,0.9030899869919442,1,0.76151
400,0.36,47.5,1.23044892137827,1,0.8004024
401,0.36,47.5,1.20411998265592,1,0.8037727
402,0.36,47.5,1.3617278360175902,1,0.7829379
403,0.36,47.5,1.27875360095283,1,0.7941055
404,0.35,47.5,1.6334684555795902,1,0.7857336
405,0.35,47.5,1.07918124604762,1,0.86268187
406,0.35,47.5,1.69897000433602,1,0.7752682
407,0.34,47.5,1.23044892137827,1,0.8907995
408,0.34,47.5,0.9542425094393249,1,0.9249277
409,0.33,47.5,0.7781512503836441,1,0.99655783
410,0.33,47.5,1.5185139398778897,1,0.9014847
411,0.32,47.5,0.6020599913279621,1,1.0719367
412,0.32,47.5,1.04139268515823,1,1.0233003
413,0.31,47.5,1.47712125471966,1,1.0269787
414,0.31,47.5,1.32221929473392,1,1.0491993
415,0.31,47.5,1.32221929473392,1,1.0491993
416,0.3,47.5,1.14612803567824,1,1.1421511
417,0.3,47.5,0.6020599913279621,1,1.2042819
418,0.3,47.5,1.30102999566398,1,1.1216643
419,0.3,47.5,0.698970004336019,1,1.1942748
420,0.3,47.5,1.27875360095283,1,1.1246914
421,0.3,47.5,0.7781512503836441,1,1.1857697
422,0.29,47.5,1.32221929473392,1,1.196509
423,0.29,47.5,1.6232492903979001,1,1.1558164
424,0.29,47.5,0.7781512503836441,1,1.2627836
425,0.28,47.5,0.9542425094393249,1,1.329274
426,0.28,47.5,1.3617278360175902,1,1.2787865
427,0.27,47.5,1.04139268515823,1,1.4168583
428,0.27,47.5,1.79239168949825,1,1.3139919
429,0.27,47.5,0.6020599913279621,1,1.4636155
430,0.26,47.5,1.14612803567824,1,1.5154854
431,0.26,47.5,0.9542425094393249,1,1.5374852
432,0.26,47.5,0.7781512503836441,1,1.5556159
433,0.26,47.5,0.698970004336019,1,1.5634711
434,0.26,47.5,1.5910646070265002,1,1.4534235
435,0.26,47.5,0.8450980400142571,1,1.5488303
436,0.26,47.5,0.698970004336019,1,1.5634711
437,0.25,47.5,1.1760912590556798,1,1.6370039
438,0.25,47.5,0.9542425094393249,1,1.6646378
439,0.25,47.5,0.8450980400142571,1,1.6751094
440,0.24,47.5,0.9030899869919442,1,1.8164239
441,0.24,47.5,1.32221929473392,1,1.7595683
442,0.24,47.5,1.23044892137827,1,1.7728071
443,0.24,47.5,1.7075701760979398,1,1.6996387
444,0.24,47.5,1.07918124604762,1,1.7937908
445,0.23,47.5,1.07918124604762,1,1.9600322
446,0.23,47.5,1.04139268515823,1,1.9653192
447,0.22,47.5,1.11394335230684,1,2.1066678
448,0.22,47.5,1.0,1,2.119473
449,0.22,47.5,0.6020599913279621,1,2.1577365
450,0.22,47.5,1.0,1,2.119473
451,0.22,47.5,1.5314789170422598,1,2.0527718
452,0.22,47.5,1.5185139398778897,1,2.0547948
453,0.21,47.5,1.55630250076729,1,2.1392274
454,0.21,47.5,0.698970004336019,1,2.2564542
455,0.21,47.5,1.32221929473392,1,2.1747227
456,0.21,47.5,0.8450980400142571,1,2.2388773
457,0.21,47.5,0.698970004336019,1,2.2564542
458,0.21,47.5,1.04139268515823,1,2.2137675
459,0.2,47.5,1.20411998265592,1,2.2821388
460,0.2,47.5,1.5314789170422598,1,2.2337213
461,0.2,47.5,0.7781512503836441,1,2.337553
462,0.2,47.5,1.14612803567824,1,2.2901745
463,0.19,47.5,1.47712125471966,1,2.3330662
464,0.19,47.5,1.04139268515823,1,2.3950632
465,0.19,47.5,1.11394335230684,1,2.3853612
466,0.19,47.5,1.20411998265592,1,2.3729627
467,0.19,47.5,1.27875360095283,1,2.3624117
468,0.19,47.5,1.0,1,2.4004903
469,0.18,47.5,1.04139268515823,1,2.4862177
470,0.18,47.5,0.7781512503836441,1,2.5193076
471,0.18,47.5,1.27875360095283,1,2.4537127
472,0.18,47.5,1.38021124171161,1,2.4390194
473,0.18,47.5,1.6020599913279598,1,2.4051704
474,0.18,47.5,0.9030899869919442,1,2.5039816
475,0.18,47.5,0.8450980400142571,1,2.5111794
476,0.17,47.5,1.07918124604762,1,2.5729668
477,0.17,47.5,1.23044892137827,1,2.5524492
478,0.17,47.5,1.3617278360175902,1,2.5338054
479,0.17,47.5,1.5440680443502801,1,2.5065885
480,0.17,47.5,1.5185139398778897,1,2.5104964
481,0.17,47.5,1.6720978579357202,1,2.4865446
482,0.17,47.5,0.698970004336019,1,2.620124
483,0.17,47.5,1.11394335230684,1,2.5683427
484,0.17,47.5,1.23044892137827,1,2.5524492
485,0.16,47.5,1.4623979978989599,1,2.6123145
486,0.16,47.5,0.698970004336019,1,2.7122324
487,0.16,47.5,1.5185139398778897,1,2.6039758
488,0.16,47.5,0.9542425094393249,1,2.68157
489,0.16,47.5,0.6020599913279621,1,2.7231774
490,0.15,47.5,0.8450980400142571,1,2.7883577
491,0.15,47.5,1.55630250076729,1,2.6936538
492,0.15,47.5,1.4623979978989599,1,2.7073307
493,0.15,47.5,1.41497334797082,1,2.7141023
494,0.14,47.5,0.7781512503836441,1,2.8909621
495,0.14,47.5,1.07918124604762,1,2.8551662
496,0.14,47.5,1.20411998265592,1,2.8393342
497,0.14,47.5,1.5051499783199098,1,2.7988737
498,0.14,47.5,1.04139268515823,1,2.859842
499,0.14,47.5,1.20411998265592,1,2.8393342
500,0.14,47.5,1.04139268515823,1,2.859842
501,0.13,47.5,0.6020599913279621,1,3.006619
502,0.13,47.5,1.30102999566398,1,2.9265566
503,0.13,47.5,1.34242268082221,1,2.9213402
504,0.13,47.5,1.04139268515823,1,2.958105
505,0.13,47.5,1.41497334797082,1,2.9120793
506,0.13,47.5,1.30102999566398,1,2.9265566
507,0.13,47.5,1.0,1,2.9629421
508,0.13,47.5,1.11394335230684,1,2.949498
509,0.12,47.5,1.14612803567824,1,3.0487545
510,0.12,47.5,1.25527250510331,1,3.0364473
511,0.12,47.5,1.32221929473392,1,3.0287774
512,0.12,47.5,1.41497334797082,1,3.0180151
513,0.12,47.5,1.23044892137827,1,3.0392683
514,0.12,47.5,1.14612803567824,1,3.0487545
515,0.12,47.5,1.49136169383427,1,3.0090454
516,0.12,47.5,1.14612803567824,1,3.0487545
517,0.11,47.5,1.38021124171161,1,3.135055
518,0.11,47.5,1.04139268515823,1,3.1683526
519,0.11,47.5,1.47712125471966,1,3.1254478
520,0.11,47.5,1.25527250510331,1,3.1474252
521,0.11,47.5,1.44715803134222,1,3.1284163
522,0.11,47.5,1.0,1,3.172345
523,0.11,47.5,0.8450980400142571,1,3.187065
524,0.11,47.5,1.20411998265592,1,3.1524675
525,0.11,47.5,0.6020599913279621,1,3.209315
526,0.11,47.5,1.23044892137827,1,3.1498744
527,0.11,47.5,0.6020599913279621,1,3.209315
528,0.11,47.5,1.07918124604762,1,3.1646893
529,0.1,47.5,0.6020599913279621,1,3.3192015
530,0.1,47.5,1.5440680443502801,1,3.2473247
531,0.1,47.5,0.9542425094393249,1,3.2918065
532,0.1,47.5,1.04139268515823,1,3.2849815
533,0.1,47.5,1.23044892137827,1,3.2703252
534,0.1,47.5,0.698970004336019,1,3.3117392
535,0.1,47.5,1.27875360095283,1,3.2666452
