,gs,cs_range,ccount,bias,0
170,0.5,42.5,1.11394335230684,1,0.43716127
171,0.49,42.5,1.56820172406699,1,0.4428013
172,0.48,42.5,1.23044892137827,1,0.45763725
173,0.47,42.5,1.07918124604762,1,0.47066134
174,0.46,42.5,1.3979400086720402,1,0.47634786
175,0.44,42.5,0.6020599913279621,1,0.50073117
176,0.43,42.5,1.34242268082221,1,0.50346535
177,0.43,42.5,1.49136169383427,1,0.5021134
178,0.4,42.5,1.7075701760979398,1,0.5308078
179,0.4,42.5,0.8450980400142571,1,0.54000634
180,0.39,42.5,1.25527250510331,1,0.5474852
181,0.39,42.5,1.44715803134222,1,0.54532117
182,0.39,42.5,1.56820172406699,1,0.54397255
183,0.33,42.5,1.49136169383427,1,0.64296633
184,0.32,42.5,1.04139268515823,1,0.6756757
185,0.32,42.5,1.47712125471966,1,0.6668442
186,0.32,42.5,1.32221929473392,1,0.66990155
187,0.31,42.5,1.44715803134222,1,0.6942988
188,0.29,42.5,0.8450980400142571,1,0.7932325
189,0.29,42.5,1.6434526764861899,1,0.7577701
190,0.28,42.5,1.23044892137827,1,0.8373249
191,0.27,42.5,0.8450980400142571,1,0.93283826
192,0.27,42.5,1.5440680443502801,1,0.892755
193,0.27,42.5,1.1760912590556798,1,0.9130351
194,0.27,42.5,1.30102999566398,1,0.9059436
195,0.27,42.5,0.9030899869919442,1,0.9292621
196,0.26,42.5,0.9542425094393249,1,1.0131705
197,0.26,42.5,1.14612803567824,1,1.0003729
198,0.25,42.5,1.5185139398778897,1,1.0747125
199,0.25,42.5,0.8450980400142571,1,1.1230567
200,0.24,42.5,1.07918124604762,1,1.222053
201,0.24,42.5,1.44715803134222,1,1.1936593
202,0.24,42.5,0.698970004336019,1,1.254852
203,0.24,42.5,1.3979400086720402,1,1.1972594
204,0.24,42.5,1.7708520116421398,1,1.1715698
205,0.23,42.5,0.8450980400142571,1,1.3792086
206,0.22,42.5,0.698970004336019,1,1.5531542
207,0.21,42.5,0.698970004336019,1,1.7360044
208,0.21,42.5,0.9542425094393249,1,1.7069328
209,0.21,42.5,1.5051499783199098,1,1.6539314
210,0.21,42.5,1.56820172406699,1,1.6487856
211,0.2,42.5,0.698970004336019,1,1.944689
212,0.2,42.5,0.9542425094393249,1,1.9137421
213,0.2,42.5,0.698970004336019,1,1.944689
214,0.2,42.5,0.9030899869919442,1,1.9196808
215,0.19,42.5,1.5314789170422598,1,2.0919356
216,0.19,42.5,1.34242268082221,1,2.1081963
217,0.18,42.5,1.0,1,2.4118695
218,0.18,42.5,1.49136169383427,1,2.3641043
219,0.17,42.5,1.5910646070265002,1,2.6026163
220,0.17,42.5,0.6020599913279621,1,2.6617208
221,0.17,42.5,0.9542425094393249,1,2.6350749
222,0.17,42.5,1.6020599913279598,1,2.6022725
223,0.17,42.5,1.30102999566398,1,2.6145267
224,0.17,42.5,1.04139268515823,1,2.629333
225,0.17,42.5,0.9030899869919442,1,2.6386123
226,0.16,42.5,1.49136169383427,1,2.7865338
227,0.16,42.5,1.49136169383427,1,2.7865338
228,0.15,42.5,0.7781512503836441,1,2.9863935
229,0.15,42.5,0.698970004336019,1,2.990849
230,0.15,42.5,1.07918124604762,1,2.9723673
231,0.15,42.5,1.04139268515823,1,2.9738579
232,0.14,42.5,0.6020599913279621,1,3.1568313
233,0.14,42.5,1.14612803567824,1,3.1361556
234,0.14,42.5,1.23044892137827,1,3.1345246
235,0.14,42.5,0.9030899869919442,1,3.1433551
236,0.13,42.5,0.7781512503836441,1,3.3059142
237,0.13,42.5,1.27875360095283,1,3.2973292
238,0.13,42.5,0.6020599913279621,1,3.3124952
239,0.13,42.5,1.14612803567824,1,3.2979863
240,0.13,42.5,0.7781512503836441,1,3.3059142
241,0.13,42.5,0.698970004336019,1,3.3086693
242,0.12,42.5,1.20411998265592,1,3.4560542
243,0.12,42.5,0.9542425094393249,1,3.4564846
244,0.12,42.5,1.23044892137827,1,3.456276
245,0.11,42.5,1.41497334797082,1,3.6170888
246,0.11,42.5,1.32221929473392,1,3.6138616
247,0.11,42.5,0.698970004336019,1,3.6098824
248,0.11,42.5,0.8450980400142571,1,3.6083374
249,0.11,42.5,0.8450980400142571,1,3.6083374
250,0.11,42.5,0.8450980400142571,1,3.6083374
251,0.11,42.5,1.49136169383427,1,3.6203384
252,0.11,42.5,1.47712125471966,1,3.6196914
253,0.1,42.5,1.27875360095283,1,3.765006
254,0.1,42.5,1.3979400086720402,1,3.7705486
255,0.1,42.5,1.07918124604762,1,3.758578
256,0.1,42.5,1.27875360095283,1,3.765006
257,0.1,42.5,1.3979400086720402,1,3.7705488
258,0.09,42.5,1.6232492903979001,1,3.9395561
259,0.09,42.5,1.0,1,3.9024444
260,0.09,42.5,1.69019608002851,1,3.9460044
261,0.09,42.5,0.6020599913279621,1,3.8964453
262,0.09,42.5,1.66275783168157,1,3.9432964
263,0.09,42.5,1.47712125471966,1,3.9272904
264,0.09,42.5,0.9542425094393249,1,3.9011395
265,0.09,42.5,0.698970004336019,1,3.8968458
266,0.09,42.5,0.6020599913279621,1,3.8964453
267,0.09,42.5,0.698970004336019,1,3.8968458
268,0.08,42.5,1.04139268515823,1,4.046917
269,0.08,42.5,1.55630250076729,1,4.084555
270,0.08,42.5,1.14612803567824,1,4.0523844
271,0.08,42.5,1.1760912590556798,1,4.0541396
272,0.08,42.5,0.7781512503836441,1,4.0374336
273,0.07,42.5,1.3979400086720402,1,4.2158656
274,0.07,42.5,0.9030899869919442,1,4.179861
275,0.07,42.5,1.20411998265592,1,4.1987357
276,0.07,42.5,0.9542425094393249,1,4.1824584
277,0.07,42.5,0.7781512503836441,1,4.174485
278,0.07,42.5,1.0,1,4.184985
279,0.07,42.5,1.41497334797082,1,4.2175765
280,0.07,42.5,0.7781512503836441,1,4.174485
281,0.06,42.5,0.9030899869919442,1,4.3161006
282,0.06,42.5,0.6020599913279621,1,4.3014975
283,0.06,42.5,0.6020599913279621,1,4.3014975
284,0.06,42.5,1.73239375982297,1,4.407226
285,0.06,42.5,1.1760912590556798,1,4.3367753
286,0.06,42.5,1.14612803567824,1,4.3341246
287,0.06,42.5,1.23044892137827,1,4.3418403
288,0.06,42.5,0.9030899869919442,1,4.3161006
289,0.06,42.5,1.44715803134222,1,4.365494
290,0.06,42.5,0.9030899869919442,1,4.3161006
291,0.05,42.5,0.698970004336019,1,4.436679
292,0.05,42.5,1.55630250076729,1,4.5254726
293,0.05,42.5,0.8450980400142571,1,4.445938
294,0.05,42.5,1.07918124604762,1,4.465214
295,0.05,42.5,0.9542425094393249,1,4.4542117
296,0.05,42.5,0.9542425094393249,1,4.4542117
297,0.05,42.5,0.7781512503836441,1,4.4414463
298,0.05,42.5,0.6020599913279621,1,4.4316134
299,0.05,42.5,1.20411998265592,1,4.4779625
300,0.05,42.5,0.9542425094393249,1,4.4542117
301,0.05,42.5,0.698970004336019,1,4.436679
302,0.05,42.5,0.698970004336019,1,4.436679
303,0.04,42.5,0.8450980400142571,1,4.57728
304,0.04,42.5,0.698970004336019,1,4.566009
305,0.04,42.5,0.6020599913279621,1,4.5596795
306,0.04,42.5,1.20411998265592,1,4.6148524
307,0.04,42.5,0.6020599913279621,1,4.5596795
308,0.04,42.5,1.14612803567824,1,4.607751
309,0.04,42.5,1.32221929473392,1,4.631175
310,0.04,42.5,0.9030899869919442,1,4.582362
311,0.04,42.5,1.20411998265592,1,4.6148524
312,0.04,42.5,1.0,1,4.591671
313,0.04,42.5,0.7781512503836441,1,4.5718503
314,0.04,42.5,0.698970004336019,1,4.566009
315,0.04,42.5,1.20411998265592,1,4.6148524
316,0.04,42.5,0.9542425094393249,1,4.587146
317,0.03,42.5,0.6020599913279621,1,4.685927
318,0.03,42.5,1.49136169383427,1,4.799725
319,0.03,42.5,0.8450980400142571,1,4.70693
320,0.03,42.5,0.8450980400142571,1,4.70693
321,0.03,42.5,1.14612803567824,1,4.742504
322,0.03,42.5,1.20411998265592,1,4.7509327
323,0.03,42.5,0.7781512503836441,1,4.7005253
324,0.03,42.5,0.8450980400142571,1,4.70693
325,0.03,42.5,0.698970004336019,1,4.6935687
326,0.02,42.5,1.07918124604762,1,4.8661213
327,0.02,42.5,1.23044892137827,1,4.8903975
328,0.02,42.5,1.1760912590556798,1,4.8813014
329,0.02,42.5,0.8450980400142571,1,4.8351274
330,0.02,42.5,0.6020599913279621,1,4.8105836
331,0.02,42.5,1.32221929473392,1,4.9067435
332,0.02,42.5,1.11394335230684,1,4.871417
333,0.02,42.5,0.6020599913279621,1,4.8105836
334,0.02,42.5,1.4623979978989599,1,4.934236
335,0.02,42.5,0.698970004336019,1,4.8195896
336,0.02,42.5,0.8450980400142571,1,4.8351274
337,0.01,42.5,0.8450980400142571,1,4.962315
338,0.01,42.5,0.698970004336019,1,4.944299
339,0.01,42.5,1.0,1,4.9849925
340,0.01,42.5,0.7781512503836441,1,4.9536276
341,0.01,42.5,0.9542425094393249,1,4.977962
342,0.01,42.5,0.9030899869919442,1,4.9704356
343,1.29,47.5,1.0,1,0.16158026
344,1.16,47.5,1.5910646070265002,1,0.1779285
345,1.09,47.5,1.7160033436348001,1,0.18868524
346,1.07,47.5,0.9542425094393249,1,0.19335765
347,1.04,47.5,1.57978359661681,1,0.1977821
348,1.02,47.5,0.7781512503836441,1,0.20311826
349,0.94,47.5,1.1760912590556798,1,0.22001415
350,0.92,47.5,0.9542425094393249,1,0.22557396
351,0.87,47.5,0.6020599913279621,1,0.24050933
352,0.83,47.5,1.8808135922807898,1,0.24931246
353,0.8,47.5,0.7781512503836441,1,0.263434
354,0.8,47.5,0.8450980400142571,1,0.26319844
355,0.79,47.5,1.0,1,0.26640743
356,0.77,47.5,1.6720978579357202,1,0.27171534
357,0.77,47.5,1.41497334797082,1,0.27268833
358,0.77,47.5,1.44715803134222,1,0.27256602
359,0.74,47.5,1.25527250510331,1,0.28599054
360,0.71,47.5,1.11394335230684,1,0.3006633
361,0.71,47.5,0.698970004336019,1,0.30263036
362,0.71,47.5,0.7781512503836441,1,0.30225283
363,0.65,47.5,1.04139268515823,1,0.33395988
364,0.62,47.5,1.5314789170422598,1,0.35008615
365,0.62,47.5,1.14612803567824,1,0.35259074
366,0.61,47.5,0.9542425094393249,1,0.3608051
367,0.61,47.5,0.8450980400142571,1,0.36155385
368,0.61,47.5,1.6334684555795902,1,0.35620624
369,0.6,47.5,1.44715803134222,1,0.36454505
370,0.59,47.5,1.5910646070265002,1,0.3708617
371,0.57,47.5,1.6334684555795902,1,0.38605803
372,0.56,47.5,0.698970004336019,1,0.4021024
373,0.55,47.5,0.6020599913279621,1,0.4118889
374,0.54,47.5,0.9030899869919442,1,0.41845173
375,0.54,47.5,0.698970004336019,1,0.4203418
376,0.53,47.5,0.8450980400142571,1,0.4286571
377,0.53,47.5,0.698970004336019,1,0.4300757
378,0.52,47.5,1.0,1,0.43720418
379,0.51,47.5,1.14612803567824,1,0.44617504
380,0.5,47.5,0.9030899869919442,1,0.4598282
381,0.49,47.5,0.698970004336019,1,0.47299987
382,0.47,47.5,1.41497334797082,1,0.48375982
383,0.47,47.5,1.1760912590556798,1,0.48570722
384,0.46,47.5,0.698970004336019,1,0.49843282
385,0.46,47.5,1.11394335230684,1,0.49487466
386,0.45,47.5,0.698970004336019,1,0.5076191
387,0.44,47.5,1.3979400086720402,1,0.51074046
388,0.43,47.5,1.49136169383427,1,0.51967865
389,0.43,47.5,1.14612803567824,1,0.52303
390,0.43,47.5,1.25527250510331,1,0.5219638
391,0.42,47.5,0.6020599913279621,1,0.53934556
392,0.42,47.5,1.07918124604762,1,0.5342944
393,0.42,47.5,1.34242268082221,1,0.5315717
394,0.41,47.5,1.30102999566398,1,0.54317456
395,0.4,47.5,0.7781512503836441,1,0.56144375
396,0.39,47.5,1.25527250510331,1,0.5687391
397,0.38,47.5,1.04139268515823,1,0.5859024
398,0.38,47.5,1.0,1,0.58648616
399,0.38,47.5,0.9030899869919442,1,0.58786196
400,0.36,47.5,1.23044892137827,1,0.6160676
401,0.36,47.5,1.20411998265592,1,0.61650485
402,0.36,47.5,1.3617278360175902,1,0.6139067
403,0.36,47.5,1.27875360095283,1,0.6152685
404,0.35,47.5,1.6334684555795902,1,0.6280033
405,0.35,47.5,1.07918124604762,1,0.6380041
406,0.35,47.5,1.69897000433602,1,0.62686676
407,0.34,47.5,1.23044892137827,1,0.65878516
408,0.34,47.5,0.9542425094393249,1,0.6673464
409,0.33,47.5,0.7781512503836441,1,0.7109031
410,0.33,47.5,1.5185139398778897,1,0.6851837
411,0.32,47.5,0.6020599913279621,1,0.76159614
412,0.32,47.5,1.04139268515823,1,0.7434967
413,0.31,47.5,1.47712125471966,1,0.77253014
414,0.31,47.5,1.32221929473392,1,0.779156
415,0.31,47.5,1.32221929473392,1,0.779156
416,0.3,47.5,1.14612803567824,1,0.84128755
417,0.3,47.5,0.6020599913279621,1,0.86983615
418,0.3,47.5,1.30102999566398,1,0.83359355
419,0.3,47.5,0.698970004336019,1,0.86457485
420,0.3,47.5,1.27875360095283,1,0.83468837
421,0.3,47.5,0.7781512503836441,1,0.860333
422,0.29,47.5,1.32221929473392,1,0.8936736
423,0.29,47.5,1.6232492903979001,1,0.877508
424,0.29,47.5,0.7781512503836441,1,0.9250173
425,0.28,47.5,0.9542425094393249,1,0.9870128
426,0.28,47.5,1.3617278360175902,1,0.96108776
427,0.27,47.5,1.04139268515823,1,1.0630903
428,0.27,47.5,1.79239168949825,1,1.0120549
429,0.27,47.5,0.6020599913279621,1,1.0962217
430,0.26,47.5,1.14612803567824,1,1.147537
431,0.26,47.5,0.9542425094393249,1,1.1630559
432,0.26,47.5,0.7781512503836441,1,1.1777644
433,0.26,47.5,0.698970004336019,1,1.1845236
434,0.26,47.5,1.5910646070265002,1,1.11361
435,0.26,47.5,0.8450980400142571,1,1.1721201
436,0.26,47.5,0.698970004336019,1,1.1845236
437,0.25,47.5,1.1760912590556798,1,1.2490866
438,0.25,47.5,0.9542425094393249,1,1.268928
439,0.25,47.5,0.8450980400142571,1,1.2789891
440,0.24,47.5,0.9030899869919442,1,1.3934743
441,0.24,47.5,1.32221929473392,1,1.3525317
442,0.24,47.5,1.23044892137827,1,1.361205
443,0.24,47.5,1.7075701760979398,1,1.3179467
444,0.24,47.5,1.07918124604762,1,1.3758597
445,0.23,47.5,1.07918124604762,1,1.5087817
446,0.23,47.5,1.04139268515823,1,1.5128703
447,0.22,47.5,1.11394335230684,1,1.6536801
448,0.22,47.5,1.0,1,1.6671171
449,0.22,47.5,0.6020599913279621,1,1.7166102
450,0.22,47.5,1.0,1,1.6671171
451,0.22,47.5,1.5314789170422598,1,1.6073577
452,0.22,47.5,1.5185139398778897,1,1.6087248
453,0.21,47.5,1.55630250076729,1,1.7670481
454,0.21,47.5,0.698970004336019,1,1.8745093
455,0.21,47.5,1.32221929473392,1,1.7941642
456,0.21,47.5,0.8450980400142571,1,1.8546519
457,0.21,47.5,0.698970004336019,1,1.8745093
458,0.21,47.5,1.04139268515823,1,1.8289452
459,0.2,47.5,1.20411998265592,1,1.9926009
460,0.2,47.5,1.5314789170422598,1,1.9513412
461,0.2,47.5,0.7781512503836441,1,2.0519574
462,0.2,47.5,1.14612803567824,1,2.0003152
463,0.19,47.5,1.47712125471966,1,2.1604025
464,0.19,47.5,1.04139268515823,1,2.220495
465,0.19,47.5,1.11394335230684,1,2.2099428
466,0.19,47.5,1.20411998265592,1,2.1971238
467,0.19,47.5,1.27875360095283,1,2.1867692
468,0.19,47.5,1.0,1,2.2266102
469,0.18,47.5,1.04139268515823,1,2.44836
470,0.18,47.5,0.7781512503836441,1,2.4908707
471,0.18,47.5,1.27875360095283,1,2.4127796
472,0.18,47.5,1.38021124171161,1,2.398409
473,0.18,47.5,1.6020599913279598,1,2.3688369
474,0.18,47.5,0.9030899869919442,1,2.4703069
475,0.18,47.5,0.8450980400142571,1,2.4797657
476,0.17,47.5,1.07918124604762,1,2.6239936
477,0.17,47.5,1.23044892137827,1,2.6105058
478,0.17,47.5,1.3617278360175902,1,2.5992699
479,0.17,47.5,1.5440680443502801,1,2.584461
480,0.17,47.5,1.5185139398778897,1,2.5864773
481,0.17,47.5,1.6720978579357202,1,2.5746706
482,0.17,47.5,0.698970004336019,1,2.6601267
483,0.17,47.5,1.11394335230684,1,2.6208453
484,0.17,47.5,1.23044892137827,1,2.6105058
485,0.16,47.5,1.4623979978989599,1,2.7386143
486,0.16,47.5,0.698970004336019,1,2.802197
487,0.16,47.5,1.5185139398778897,1,2.734574
488,0.16,47.5,0.9542425094393249,1,2.7793474
489,0.16,47.5,0.6020599913279621,1,2.8112185
490,0.15,47.5,0.8450980400142571,1,2.9278502
491,0.15,47.5,1.55630250076729,1,2.8761563
492,0.15,47.5,1.4623979978989599,1,2.8820899
493,0.15,47.5,1.41497334797082,1,2.885202
494,0.14,47.5,0.7781512503836441,1,3.0679743
495,0.14,47.5,1.07918124604762,1,3.0458932
496,0.14,47.5,1.20411998265592,1,3.0374758
497,0.14,47.5,1.5051499783199098,1,3.019281
498,0.14,47.5,1.04139268515823,1,3.0485296
499,0.14,47.5,1.20411998265592,1,3.0374758
500,0.14,47.5,1.04139268515823,1,3.0485296
501,0.13,47.5,0.6020599913279621,1,3.2117057
502,0.13,47.5,1.30102999566398,1,3.165944
503,0.13,47.5,1.34242268082221,1,3.163716
504,0.13,47.5,1.04139268515823,1,3.1812553
505,0.13,47.5,1.41497334797082,1,3.1599636
506,0.13,47.5,1.30102999566398,1,3.165944
507,0.13,47.5,1.0,1,3.1838946
508,0.13,47.5,1.11394335230684,1,3.1767545
509,0.12,47.5,1.14612803567824,1,3.3048909
510,0.12,47.5,1.25527250510331,1,3.2993836
511,0.12,47.5,1.32221929473392,1,3.2962236
512,0.12,47.5,1.41497334797082,1,3.2921338
513,0.12,47.5,1.23044892137827,1,3.3005981
514,0.12,47.5,1.14612803567824,1,3.3048909
515,0.12,47.5,1.49136169383427,1,3.2890284
516,0.12,47.5,1.14612803567824,1,3.3048909
517,0.11,47.5,1.38021124171161,1,3.4223578
518,0.11,47.5,1.04139268515823,1,3.4366937
519,0.11,47.5,1.47712125471966,1,3.4191234
520,0.11,47.5,1.25527250510331,1,3.4271202
521,0.11,47.5,1.44715803134222,1,3.420079
522,0.11,47.5,1.0,1,3.4387393
523,0.11,47.5,0.8450980400142571,1,3.4469042
524,0.11,47.5,1.20411998265592,1,3.429252
525,0.11,47.5,0.6020599913279621,1,3.4612079
526,0.11,47.5,1.23044892137827,1,3.4281416
527,0.11,47.5,0.6020599913279621,1,3.4612079
528,0.11,47.5,1.07918124604762,1,3.434879
529,0.1,47.5,0.6020599913279621,1,3.5813665
530,0.1,47.5,1.5440680443502801,1,3.5443354
531,0.1,47.5,0.9542425094393249,1,3.5635984
532,0.1,47.5,1.04139268515823,1,3.5598547
533,0.1,47.5,1.23044892137827,1,3.5527368
534,0.1,47.5,0.698970004336019,1,3.5760837
535,0.1,47.5,1.27875360095283,1,3.5511537
